Country_Name,Country_Code,Series_Name,Series_Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Lithuania,LTU,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,238239.5807,1432500,4275000,4997500,5950000,14060000,12270000,10175000,11482984.44,18106868.18,18022666.36,20618017.78,24410670.02,21619427.83,34497330.74,29088375.14,34801068.02,34300086.11,38179826.62,51742886.95,47451213.57,48349772.01,66926847.32,67754950.86,61738440.48,72719073.99,77947223.91,172930885.4,509225246.3
Low & middle income,LMY,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,5599997.762,5599997.762,8399996.643,15399993.85,15399993.85,26599989.37,26599989.37,32199987.13,45799984.9,46199984.34,56199981.54,48530355.68,70288240.21,86423761.9,81141487.15,370804511.5,490982504.9,493392901.3,574177901.1,748430542,773141082.3,1069242229,1037343936,1052004140,935514720.5,892341683.1,947091948.3,988443452.3,1076779176,1279847891,1433469081,1572443637,1560634002,1958881195,2954453699,3064137693,3610716071,5117707772,5217625044,6158982226,7624922589,8168117635,11053533009,12773137770,15945590976,19500209211,22400844239,28142240722,34259519731,34361304306,41252625647,46414427645,54861993647,62117924371,65256528466,61354534926,63645844046,72212511006,82533946938,81361922053,80842933299,96565330324,94181134814
Low income,LIC,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1073503.823,1196516.807,1457309.071,..,..,..,..,..,57999.47386,840489.3913,1036521.667,1045296.179,1033898.817,220784.3608,3908575.044,6102985.538,8323568.194,9937808.861,10213853.16,6430894.106,15595353.32,12737343.55,13016258.44,13945900.91,10333607.3,32387751.12,26944777.47,39129884.39,53120112.76,74187243.67,86866794,91279363.6,123918325.8,119339854.5,77911206.09,52692181.51,97205000.09,60774451.64,70786176.53,258887408.6,91883237,66467372.52,105200595.8,110521675.8,97185078.62,255795.4366
Lower middle income,LMC,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,574634.06,23392088.05,49102889.3,89295733.75,74730449.39,81452985.82,146007933.1,171998994.7,132683000.7,97146002.11,78298055.2,68383232.96,75361294.46,112393480.1,200198517.3,239539518.5,204627912.9,230217052.1,224189528.3,350392073.7,927906483.8,531231342.5,471449505.9,950946466.8,975966197.2,1114989506,1764175880,1235722245,1065428874,1564941647,1578406166,1999141006,2273732144,2970467665,3617476801,3839910456,4558104772,4958518816,6687999740,7067174662,7899680532,8003806293,8259121904,9566368128,11398414166,11353521962,10098894003,12078002427,12509020010
Luxembourg,LUX,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,107067954.2,121764571.8,243185706.2,33221912.69,37844886.83,80494962.54,71469847.14,84036581.13,306464038.2,423290760.1,307324041.7,188014603.6,246605712.6,870092007.3,1352508591,1702490629,1995626232,2975894330,4196126239,4374511455,5477592021,9071914970,9316183920,8815769720
"Macao SAR, China",MAC,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1689190.591,1968523.284,2789768.476,5356341.789,6077666.529,44748200.22,102082142.1,122157087.8,182803223.3,253219908.2,221199196.8,221202398.4,203816715.4,168938369.6,174025763.2,280546863.9,286045778.9,262501611,138385104.7,168083454.2,..
Madagascar,MDG,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,976885.4654,1196516.807,1457309.071,..,..,..,..,..,..,..,130937.387,135028.8535,130968.6221,133855.6679,3694098.161,4227543.411,6421837.382,9304491.438,9407750.865,3338872.129,11064871.98,9786087.461,10240659.48,10946466.17,7850614.743,22901362.99,6500089.4,22987712.4,12601449.05,19049398.45,56253427.49,49735633.25,42458444.22,26814639.39,6950648.925,14136946.34,18122663.83,6078177.073,17133514.85,8039022.438,18645925.52,17069695.66,13406102.97,10053481.3,12566964.16,..
Malawi,MWI,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,104161.8377,139036.6342,404220.758,794688.6968,1334741.501,43685.21619,198089.4459,468950.8384,234434.6737,406086.369,953731.6472,429479.8176,429574.1563,429685.8735,429565.3055,429555.6106,429554.8387,440264.3346,460364.3869,1785278.67,2983399.544,2455935.523,2386959.618,3770944.366,4129637.46,58708128,90111342.91,69060691.93,..
Malaysia,MYS,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21933415.34,37209159.9,41230402.01,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,480526315.8,546052631.6,751315789.5,627894736.8,782000000,895618421.1,1369655659,954002498.6,1185193311,1267781217,1133119333,1318006092,1634190362,1543302849,1395327002,1423860804,1294968669,1347909837,1826846903,2006740927,2218697840,2388113285,2590243495,2552403481
Maldives,MDV,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,988772.6845,1910049.443,2776404.812,2270000,3423512.105,3713621.198,3656170.348,3543090.57,..,..,..,..,..,35775149.57,48898419.99,63131272.91
Mali,MLI,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1988066.012,1862355.73,1278070.569,1437917.663,1323555.959,1142821.732,640033.9262,886363.6512,608717.7111,1081063.934,1091064.398,1002854.545,1614349.626,2636651.797,2021042.03,..,..,..,..,..,..,..,..,..,..,..,..
Malta,MLT,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,271152.1261,259415.71,519773.0338,470437.8808,1420760.071,2075855.214,2231706.983,2605473.432,2844576.241,2426345.263,2312410.52,1301421.986,1492044.208,1781204.477,1736655.491,2115719.798,2008651.549,2536266.088,2645072.972,2809452.638,2686446.915,5509086.663,8571815.575,10928422.14,13110331.22,11585515.72,13516848.43,9848318.834,10193326.79,13226093.3,15225284.75,29232260.77,128255964.1,195165848.8,124958760.5,890095875.3,1614425761,1592818523,597234766.7,446179048.2,510754971.7,555400198.8,679181704.4,840302814.2,972076549.8,1027578219,1349712587,1562368036,1843921557,1752706801
Marshall Islands,MHL,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mauritania,MRT,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10693050.69,..,1061723.714,..,1048608.133,2131534.654,338541.8494,45999.88298,..
Mauritius,MUS,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1185306.464,1384588.848,2280330.7,1696030.315,4265314.468,4716068.975,4422762.476,5998794.771,5853887.261,5185393.603,12068022.45,15201851.05,15522665.59,13487012.58,15456951.19,15754704.31,17580177.28,19759852.01,14200192.63,13404797.51,13497976.43,10815930.76,12079701.03
Mexico,MEX,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,328000000,177000000,272000000,235000000,110000000,125000000,142000000,172000000,233000000,217000000,221000000,380000000,419000000,472000000,494000000,668440000,484130000,360100000,501300000,453633000,554161000,406846000,418500000,2216025539,2041737930,2150423060,2384797626,2506167696,2558165024,2393935171,2511538314,3015243396,3399954682,3647705203,3801442516,3834926121,3947789516,4299087599,4647755230,5123069376,4629408827,4478527629,4538833344,4320289480
"Micronesia, Fed. Sts.",FSM,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Middle East & North Africa,MEA,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,1000000,2000000,..,..,..,2000000,2000000,2000000,3000000,3000000,3000000,4000000,6000000,4271152.126,8259415.71,32221878.84,38207939.48,48470393.73,41336573.1,41317582.08,42699450.29,60330352.04,57145426.71,49349902.52,48596479.66,39212745.03,49249667.5,70033741.08,102023682.9,118025544.8,137684894,150040883.2,174352838.4,192735446.7,763322085.8,388241633.9,370286112,699839715.2,791238893.4,815577676.2,793500664.8,872381036,695090135.2,659110115.1,684671518.1,959805742.5,1140817517,1551021963,2184217762,2903986837,2848244188,2086477936,2147935852,2119987673,2251017537,2377834356,2769257499,2924639031,3055771162,3536286823,3866888927,4781103014,4744209838
Middle East & North Africa (excluding high income),MNA,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,22702105.81,28737501.6,36049633.65,31260717.88,32085875.1,37093976.86,26485775.8,15419081.44,13137492,13995057.68,12820700.82,16468463.02,21597085.59,44407963.15,51716893.25,62048627.92,61495810.2,68243385.8,78748999.79,609512999.1,224169818.4,176057689.9,491429384,566953377.6,532460827.8,423052346,402587709.2,220064041.9,210484830.3,164739257.3,289649778.4,264751668.1,513263202.8,385821886.8,390961075.6,423925665.5,420943168.9,590056804.2,611232700.8,559917337.8,637052651.4,726854684.8,600962481.3,646292943.6,666374235.4,634720891,760681456.3,301703037.6
Middle East & North Africa (IDA & IBRD countries),TMN,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,22702105.81,28737501.6,36049633.65,31260717.88,32085875.1,37093976.86,26485775.8,15419081.44,13137492,13995057.68,12820700.82,16468463.02,21597085.59,44407963.15,51716893.25,62048627.92,61495810.2,68243385.8,78748999.79,609512999.1,224169818.4,176057689.9,491429384,566951096.2,532460827.8,422985346.1,402526811.7,217972619.6,210172337,162868250.7,286915778.4,263225668.1,511967202.8,384921886.8,390758075.6,423633357.7,420366570.4,589240637.9,610500950.1,558997377.6,635744749.3,725774607.9,599650062.7,644723916.6,665360831.7,634073288.4,760285133.7,299411342.4
Middle income,MIC,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,5599997.762,5599997.762,8399996.643,15399993.85,15399993.85,26599989.37,26599989.37,32199987.13,45799984.9,46199984.34,56199981.54,48530355.68,70288240.21,86423761.9,81141487.15,370804511.5,490982504.9,492319397.5,572981384.3,746973232.9,773141082.3,1069242229,1037343936,1052004140,935514720.5,892283683.6,946251458.9,987406930.6,1075733880,1278813992,1433248297,1568535062,1554531016,1950557627,2944515891,3053923840,3604285177,5102112419,5204887701,6145965967,7610976688,8157784028,11021145258,12746192993,15906461092,19447089098,22326656995,28055373928,34168240368,34237385980,41133285792,46336516439,54809301466,62020719371,65195754014,61283748750,63386956637,72120627769,82467479566,81256721457,80732411623,96468145246,94180879019
Moldova,MDA,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1990000,100000,270000,350000,1820000,1040000,1220000,3020000,2630000,2330000,4010000,7220000,14920000,10630000,12750000,16600000,18700000,24160000,25080000,18370000,19490000,25150000,29790000,31810000,26640000,52140000,44580000
Monaco,MCO,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Mongolia,MNG,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1250710,790260,2589800,4656009.72,12030269.39,14479922.25,12999781.95,15585952.21,24610007.25,15696187.19,16057466.74,26323961.65,24429073.68,31749163.16,33398294.11
Montenegro,MNE,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9020036.678,11280173.15,11628956.45,8872927.094,2822505.369,3078425.553,4457701.997,5296924.612,3446391.283,6014925.279,5101165.478,6034347.464,5874126.789,3714630.964,4688291.289,6593835.704
Morocco,MAR,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,22702105.81,28737501.6,35085024.75,29999970.01,29750194.55,36833387.15,25327244.27,14112515.77,12093389.09,13393056.02,11627335.93,16255801.88,19977928.58,43731689.64,49480630.1,59570449.74,60414285.8,67112718.33,77752727.51,99535843.5,125055094.6,132975735.6,122912447.7,172316570.7,201031796.6,19067093.66,35371218.64,40542318.54,28963366.32,36739032.96,45408253.27,49157198.31,35994436.11,15360060.09,48852466.31,30432451.13,41349877.49,56844992.81,73902813.79,111106151.9,95600829.85,104258156.7,132032392.7,166923239.9,147791000.8,151547176.9,150018207.4,176734128.4
Mozambique,MOZ,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5656758.83,2338960,2361670.872,1906090.572,3554354.576,3807426.927,4721835.26,8054486.93,24529769.8,19574342.62,26793739.52,19003105.27,15615001.38,2862442.76,..,..,..,..
Myanmar,MMR,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,163628.3475,195007.2547,..,..,..,..,397306.3435,289304.306,269890.1825,598452.2972,..,..,313376.8005,..,183126.2141,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,295324275.7,271948538.3,230635285.5,26384508.89,47290466.54,32501768.97,..,..,..
Namibia,NAM,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2512251.251,4345755.555,3471231.004,2386969.655,4731330.372,2839745.967,3070232.142,3428847.969,2532431.326,3113935.996,8055999.476,0.371065271,1663615.549,3578522.786,3241378.29,1743612.772,3007359.027,1925869.212,15276310.78,6696286.76,5976319.087,8453517.164,6255488.216,6944483.413,8624279.895,7080686.53,2984701.004,2406514.047,1284968.637,2540932.617,5717621.772,5354442.367,8863053.724
Nauru,NRU,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Nepal,NPL,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Netherlands,NLD,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,65193370.12,73480662.93,101933701.6,115193370.1,116196368.8,153180572.9,190314953.2,236405178.9,280750666.7,356184984.6,358904989.3,444965266.7,555839848.6,643013987.8,593270893.5,573412537,517293600.3,558184911.7,733747259.9,776637314.9,1124074557,1412099329,1817963401,1751322271,2266655294,2308262572,2668043102,2673530893,3005762957,2945036291,2655169802,3060821395,3461740333,2504611233,2321477330,2614585211,3362406608,24246609485,25306730018,26990274216,32109653218,36253036932,34418549710,32819973389,36661869501,36136892529,37444374674,47319178096,72163826761,37624231190,42021672733,45150660652,40693815668,35986676897,17731073968,20235251745
New Caledonia,NCL,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2208269.87,2827905.493,2642926.814,1918530.647,1513784.633,2831445.409,4752053.874,2484816.139,2146741.038,1393902.156,2347112.998,1799176.697,2670986.533,1321244.979,1826701.753,..,..,..,..,..,..
New Zealand,NZL,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,312843010.4,317121949.6,361820924.4,466307528.8,528700292.6,554120312.9,501079242.8,611066531.8,619758922.6,578826768,699871923,1010436678,973564426.1,982801999.8,942756515.2,837125959.2,867802528.5,921694042.5,913496669.7,937337789.4,835111263.2,1067663599,1084483870
Nicaragua,NIC,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2100000,2200000,1800000,1000000,1200000,1000000,600000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,800000,800000,800000,800000,800000,800000,1200000,1200000,1900000,2000000,1900000,1100000,600000,800000,1500000
Niger,NER,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,822971.8208,865119.3649,903144.5649,877720.1109,11018.68524,10634.26632,1779427.994,1889373.945,513324.1888,570972.4507,..,..,225442.156,256712.9839,194309.2791,9557.64889,792834.8185,248319.7778,491146.066,1139858.64,486193.609,98196.17421,282511.1845,1998752.169,..,..,..,..,..,..,..,..,19803.88899,..,..,..,..
Nigeria,NGA,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,54866584.48,80944371.5,26727595.23,13804340.16,2609169.446,2237701.94,1139910.959,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,49852057.33,..,67499686.15,84275550.26,172689266.9,190282818.9,208441257.4,223394625.4,213199660.3,250801226.7,258580139.7,252840000,252840000,252840000,252840000,252840000,252840000,252840000,252840000,252840000
North America,NAC,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,220000000,240000000,300000000,400000000,360000000,480000000,500000000,510000000,670000000,850000000,730000000,1245526017,1476790445,1658907414,1968410514,1967907069,2337850028,2837475172,3904288288,3976481740,4803737469,5828570111,6874795353,6717650281,7615749602,8801422401,9787307887,11448741106,13827204790,16057822610,19702235579,19750578555,23460912201,24106962204,29274200016,31085129029,30162760777,32782385728,36693783215,38352382966,40855077394,43333308426,45973189358,47106258442,49285921237,45919248818,53549930520,56247633048,55467575929,55865621849,61592586503,59907513877,64770903657
North Macedonia,MKD,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2810000,2250000,2421007.683,5455018.641,5681955.073,5505751.676,10323881.98,6953248,9390434,10351748,8665872,19319106,24890350,20239756.76,17758539,24885150,33907240,41586769,52812610,56157840,66879970,53366170,188796560,160554940,183710916.9,169440810,137655090
Northern Mariana Islands,MNP,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Norway,NOR,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,48157436.31,55892735.18,58356842.57,65100169.44,76750163.91,94580447.32,92743301.91,75780902.95,87699810.55,79155915.94,77015651.74,110675381.1,195017927.4,160386374.6,132422322.7,148378685.4,168499156.4,183763753.6,266135554.6,296971926.5,375298594.1,290439765.6,364153390.7,347818300.5,341556972.1,439207804.4,329060784.9,328603757.9,394454192.2,442165107.9,436873691.6,454367240.6,168936737.4,459851144,317624196.9,633879635.6,778782346.3,587756889.1,668151571.2,654166979.2,569367271.7,505448565.9,1381215431,738224369.9,614054872.7,739106285.4,553296342.4,546959607.8
Not classified,INX,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
OECD members,OED,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,1000000,2000000,..,..,..,2000000,2000000,67193370.12,84480662.93,111933701.6,685452966.7,1148123659,1380559446,1712686735,1877934687,3063926388,3258354135,3476352432,4183654638,5637224586,6178555227,6304403665,6372344232,6507359597,6934678738,7317525658,9585578627,12690250360,15777534661,17600561527,22630100628,24023742798,25958156615,25406329482,28564121679,33523256762,45832915786,47618068447,50618952225,57997288914,63306652803,62736031479,71645586647,78050082565,1.14517E+11,1.4827E+11,1.54708E+11,1.7322E+11,2.06451E+11,2.01707E+11,2.15337E+11,2.35478E+11,2.32586E+11,2.5111E+11,2.93003E+11,3.22623E+11,3.02835E+11,3.2395E+11,3.47022E+11,3.58929E+11,3.71505E+11,4.05069E+11,4.11707E+11
Oman,OMN,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Other small states,OSS,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,271152.1261,259415.71,519773.0338,1494850.809,2467416.983,3577276.011,4491419.569,4910785.609,5079964.55,4271185.605,4649020.687,1935964.274,2519399.051,2804330.288,9962158.343,12397181.15,14004831.36,28457151.71,25193025.5,37602792,33923000.44,36883307.72,47966215.44,49204793.5,80231646.91,89073584.35,90444641.26,90080530.08,98105245.85,112755150,146789854.3,182499227.2,303048097.3,382894083.4,339931163.6,1180817564,1867791626,1796669449,790548680.4,763161109.7,696328067.5,910979654.2,948552096.9,1184273796,1553889703,1401475659,1862892787,2185334938,2564393978,2231099581
Pacific island small states,PSS,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7537.054801,..,..,..,..,..,..,12279.07541,..,125242.5218,156851.2632,64709.90094,117443.2602,145041.2191,171023.9478,-82758.82373,261134.3061,913641.2456,538320.4923,1663959.039,1276011.346,1280207.873,2032667.757,1944966.187,2792702.962,3986314.631,2630350.166,1830442.78,4179545.132,4802957.61,5413338.698,10579720.17,11401936.2,17482358.99,13876706.49,14905876.87,11817295.17,9683133.74,5419620.884,2827258.605
Pakistan,PAK,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6147678.642,11858421.19,21204378.3,13762344.77,19336528.38,11000000,22000000,28000000,19000000,18000000,36000000,86000000,109000000,106000000,107000000,117000000,90000000,124000000,127000000,161000000,126000000,160000000,180000000,221000000,227000000,189000000,192000000,183000000,268000000,111000000
Palau,PLW,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Panama,PAN,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4100000,5700000,7400000,12100000,13400000,14600000,12500000,12800000,11200000,13800000,12200000,9900000,9000000,9300000,9100000,10100000,10700000,12400000,16000000,17300000,16400000,26400000,30000000,42400000,35800000,46700000,42400000,45500000,44600000,42600000,57200000,59400000,62500000,46300000,68700000,96900000,80900000,98700000,57000000,47000000,46300000,631064333.5,379622694.1,443279389.7,12037007.81,..
Papua New Guinea,PNG,"Charges for the use of intellectual property, payments (BoP, current US$)",BM.GSR.ROYL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,250197.0309,250554.9547,138587.3333,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
